"","id","name","weight"
"1","10168082","Heritage",1173
"2","11866582","LOLGOP",710
"3","14730894","FreedomWorks",665
"4","20958510","KatyinIndy",642
"5","7713202","SpeakerBoehner",630
"6","11134252","RNC",576
"7","2704951","fredthompson",509
"8","15976697","michellemalkin",494
"9","44209472","AFPhq",387
"10","813286","BarackObama",372
"11","5357812","johnboehner",370
"12","18891923","GOPLeader",365
"13","18217624","MicheleBachmann",346
"14","50055701","MittRomney",333
"15","14728168","MelissaTweets",322
"16","47739450","ByronYork",320
"17","14344823","Senate_GOPs",314
"18","17293897","BorowitzReport",314
"19","20713061","newtgingrich",310
"20","15300388","PatDollard",291
"21","50769180","IngrahamAngle",287
"22","15450996","CatoInstitute",273
"23","182251918","kesgardner",270
"24","21707592","exposeliberals",266
"25","65493023","SarahPalinUSA",263
"26","346924655","Conservative_VW",252
"27","14669951","Drudge_Report",242
"28","17518344","keder",242
"29","23022687","tedcruz",236
"30","149913262","iowahawkblog",235
"31","24305174","Daggy1",235
"32","50434933","StevenErtelt",231
"33","55355654","thinkprogress",229
"34","61804416","preciousliberty",229
"35","58379000","RickSantorum",228
"36","1917731","thehill",227
"37","19739126","GOPWhip",227
"38","25073877","realDonaldTrump",226
"39","17078632","BobbyJindal",208
"40","640893","EWErickson",208
"41","149315713","Norsu2",205
"42","32497478","KLSouth",205
"43","24914494","BradMD",204
"44","196168350","AnnCoulter",202
"45","870456019","DennisMillerFU",190
"46","96442308","gerfingerpoken",190
"47","15075753","taxreformer",189
"48","28885875","CO2HOG",188
"49","15745368","marcorubio",183
"50","177584156","jjauthor",183
"51","16446177","TeamBachmann",180
"52","282695161","NewsNinja2012",172
"53","166990746","MonicaCrowley",171
"54","15335534","jimgeraghty",163
"55","18388923","lheal",163
"56","157398659","NathanHale1775",162
"57","78569026","TheNewDeal",162
"58","43232530","EternalRiteWing",161
"59","179732982","TheDailyEdge",156
"60","16692057","CSteven",155
"61","31127446","markknoller",154
"62","86177206","TPPatriots",154
"63","16190478","FloridaJayhawk",153
"64","16193222","guypbenson",147
"65","22956220","HeyTammyBruce",145
"66","49964679","jeanniemcbride",145
"67","18622869","ezraklein",144
"68","19553409","RasmussenPoll",144
"69","256800972","TheWrightWingv2",144
"70","18089606","KurtSchlichter",142
"71","115753716","capflowwatch",141
"72","18208120","trscoop",140
"73","56449803","keichri",138
"74","22099720","rightwingertoo",137
"75","28587919","THEHermanCain",136
"76","20435808","HomerWhite",135
"77","39308549","DailyCaller",132
"78","58708159","ResistTyranny",132
"79","7702542","DLoesch",132
"80","38495835","marklevinshow",131
"81","179245596","DavidLimbaugh",130
"82","49457533","aviksaroy",129
"83","326255267","BuzzFeedAndrew",128
"84","33276161","JohnFugelsang",127
"85","16674443","HCAN",126
"86","32071013","DeanClancy",126
"87","55329156","RNCResearch",124
"88","255791926","Annaluvsproduce",123
"89","330643630","cutiepi2u",122
"90","5496932","NRCC",122
"91","89496720","PAC43",122
"92","42126668","peytonjames",121
"93","18379614","RubinReport",118
"94","309558781","KellyRek",118
"95","129235890","Lrihendry",117
"96","9508922","JimDeMint",117
"97","57428429","biggovt",115
"98","122212010","ProLifePolitics",113
"99","237403203","AllenWest",112
"100","9300262","politico",112
"101","10292132","joelpollak",111
"102","15433092","TPO_Hisself",111
