"","id","freq","name"
"14627","17167828",1,"Russell Pulliam"
"14628","17168851",1,"Chris D. Paddie"
"14629","171692771",1,"jb waggoner"
"14630","17170265",1,"24 hours Vancouver"
"14631","17171235",1,"Alesa Mackool"
"14632","171737535",1,"Jim R"
"14633","17181265",1,"Kevin B. O'Reilly"
"14634","171813775",1,"Elle Macpherson"
"14635","171822635",1,"Jordan Cannon"
"14636","17183065",1,"Mary Simrin"
"14637","17186530",1,"Jed Merrill"
"14638","171892407",1,"Chad Noble"
"14639","17192613",1,"MassRon"
"14640","17198504",1,"Kevin Trudeau"
"14641","172008477",1,"John Parisella"
"14642","17201112",1,"web smith"
"14643","17201202",1,"Jonnie Marbles"
"14644","17202594",1,"David Potts"
"14645","172048532",1,"Sean Wilentz"
"14646","17205449",1,"Cathy Simpson"
"14647","17206739",1,"Christian Sinclair"
"14648","17208412",1,"agentska"
"14649","17214683",1,"The Christian Post"
"14650","17217976",1,"Chicago"
"14651","17219155",1,"Jackie Long"
"14652","17221285",1,"obamacares"
"14653","17226612",1,"Novartis"
"14654","17227545",1,"jamie "
"14655","172289207",1,"Pete Earle"
"14656","17232761",1,"Saurabh "
"14657","17233573",1,"Fem2pt0"
"14658","172355454",1,"Emily McCann"
"14659","17238769",1,"nannette1094"
"14660","17239064",1,"Leigh Sasser"
"14661","172397445",1,"Life is Good(""a_""a )"
"14662","17240088",1,"barackobama2012"
"14663","17240176",1,"BC3.0"
"14664","17243007",1,"Susan Hepworth"
"14665","17243582",1,"Blake Hounshell"
"14666","17245372",1,"Kerry W Cooper"
"14667","172457725",1,"Richard A. Gump, Jr."
"14668","17247588",1,"Timmy Morgan"
"14669","17251392",1,"Carol McCall"
"14670","172565308",1,"Jeff Weiner"
"14671","17258712",1,"Peter"
"14672","17260313",1,"supertamsf"
"14673","17270374",1,"John Miller"
"14674","17271141",1,"Andrew Kreig"
"14675","17274913",1,"Victoria"
"14676","172782250",1,"butter cream"
"14677","17278379",1,"Hippiechick68"
"14678","172785949",1,"Holly Wetzel"
"14679","172802749",1,"Evan J Chapman"
"14680","172819114",1,"Freedom's Journal"
"14681","17282593",1,"busterwilson"
"14682","17285084",1,"Buffy"
"14683","17291452",1,"Tim Murphy"
"14684","17291906",1,"Tubby"
"14685","172954094",1,"Matt Dedinas"
"14686","17296568",1,"NJPowell"
"14687","17297742",1,"PaulVA"
"14688","17299602",1,"LaKeisha Gray-Sewel"
"14689","17302908",1,"dickjansen"
"14690","17308428",1,"Bay News 9"
"14691","17309920",1,"AOL Jobs"
"14692","17322615",1,"therainbowtimes"
"14693","17326469",1,"Will Bradley"
"14694","17328222",1,"Bob Herbert"
"14695","173382292",1,"issue today global"
"14696","173382661",1,"issue now global"
"14697","17340034",1,"Tufts PR"
"14698","17343538",1,"Sugarwilla"""
"14699","17348196",1,"Toup"
"14700","173552047",1,"Jim M"
"14701","17355480",1,"Terry O'Neill"
"14702","17356855",1,"Norwood Orrick"
"14703","173605495",1,"Jarvis Jones"
"14704","17362970",1,"Lindsey Ruivivar"
"14705","173651666",1,"Larry Gamble"
"14706","17365337",1,"News 13"
"14707","17367403",1,"DHam18"
"14708","17367580",1,"Ben McNeely"
"14709","17367968",1,"jonesy9872"
"14710","17376698",1,"davisliumd"
"14711","173818416",1,"Premier alliance"
"14712","17383566",1,"PenelopeM"
"14713","17386718",1,"Ellen H Ullman, MSW"
"14714","17388022",1,"Kimberly Merzz"
"14715","173925279",1,"Susan Ferrechio"
"14716","17392571",1,"Zippy Elf"
"14717","17393362",1,"mikec"
"14718","17394946",1,"Cherryl Chmielewski"
"14719","173968705",1,"David K Smith"
"14720","173999134",1,"Brian Williams"
"14721","17401323",1,"gberardelli"
"14722","17402202",1,"Matt McCord"
"14723","17402815",1,"PoliticalJules"
"14724","17406352",1,"eweri"
"14725","17408916",1,"tracysolomon"
"14726","17409240",1,"U.S. Coast Guard"
"14727","174093269",1,"Emily DeRuy"
"14728","174131521",1,"Left of Liberal"
"14729","17414057",1,"DeborahWhite"
"14730","174186133",1,"Jamara Newell"
"14731","17419608",1,"IntelHealthIT"
"14732","17419699",1,"barryrand"
"14733","17423948",1,"Jack Kuenzie"
"14734","174272266",1,"Hillman Foundation"
"14735","17430737",1,"eaglesdontflock"
"14736","17433396",1,"J. Michael Lane"
"14737","17433632",1,"Melanie Hall"
"14738","17435612",1,"tucsonweekly"
"14739","17436425",1,"seandlee"
"14740","17446058",1,"Cedar Burnett"
"14741","17446277",1,"Orlando Weekly"
"14742","17446621",1,"Hollywood Reporter"
"14743","17449181",1,"Hvacrpro"
"14744","174493058",1,"Kahn Smith & Collins"
"14745","17452154",1,"daveanthony"
"14746","17453751",1,"Diabetic Angels"
"14747","174539199",1,"Shaina "
"14748","17457514",1,"Don "
"14749","17459012",1,"Liz"
"14750","17459761",1,"Health Law News"
"14751","17460894",1,"Paula Bender"
"14752","17466604",1,"Spinner.com"
"14753","174674149",1,"Communications Dept."
"14754","17469492",1,"CFR"
"14755","17470134",1,"PatRCO"
"14756","17473278",1,"Mark_Britton"
"14757","17474881",1,"Vicki Reddish Higbee"
"14758","17475575",1,"Best Buy"
"14759","17475872",1,"Erik Pupo"
"14760","1747701",1,"izaskun"
"14761","17478002",1,"D.B.Chamberlain"
"14762","17479606",1,"no_filter_Yamba"
"14763","17481121",1,"Shawn Day"
"14764","17486313",1,"meringoff"
"14765","174863366",1,"Jimi "
"14766","17487277",1,"Kristy Quagliariello"
"14767","17487795",1,"McClatchyDC"
"14768","174889124",1,"Right of Black Talk "
"14769","17489079",1,"aliceinthewater"
"14770","17491378",1,"Lorraine Shanley"
"14771","174924002",1,"SoCal Jeff"
"14772","17492541",1,"Mark Newgent"
"14773","17494045",1,"Susan Fillippeli"
"14774","17494767",1,"me and mr b"
"14775","17502297",1,"Calvin Dodge"
"14776","175051985",1,"Meg Handley"
"14777","175055535",1,"Constangy"
"14778","175139115",1,"Peter L McCay"
"14779","17514954",1,"WEAYL"
"14780","175228441",1,"a midwest er doc"
"14781","175290274",1,"Eric Eric Martin "
"14782","175354577",1,"Christine Wylie"
"14783","175412626",1,"Eric Dixon"
"14784","175420904",1,"757Teamz"
"14785","17543360",1,"Vinny M"
"14786","17544220",1,"TownNews.com"
"14787","175443787",1,"Jim Bricker"
"14788","17545687",1,"UNC Health Care"
"14789","17552501",1,"Republican News"
"14790","17552515",1,"House Reps News"
"14791","17559704",1,"willyz"
"14792","175597767",1,"Mecklenburg, NC YR"
"14793","175618029",1,"Denver Communities"
"14794","17566621",1,"ScarlettsGone"
"14795","17579174",1,"Legal Talk Network"
"14796","17583031",1,"stephen spector"
"14797","175831473",1,"Lisa Jones"
"14798","175833181",1,"Michael O'Seasnain"
"14799","17583829",1,"Sarah Kenny"
"14800","175841402",1,"Anna Kristina"
"14801","175850071",1,"Kubu"
"14802","175875700",1,"B"
"14803","17592478",1,"Andrewmauch"
"14804","17595596",1,"Doug Davis"
"14805","17597031",1,"Travis D."
"14806","17597510",1,"SIA ExecForum"
"14807","17601086",1,"news14charlotte"
"14808","17601174",1,"news14raleigh"
"14809","17601708",1,"Eric H. Kearney"
"14810","17602348",1,"WTTW11 (Chicago PBS)"
"14811","176036031",1,"Higgs Boson4"
"14812","17604772",1,"OnTheIssues"
"14813","17605914",1,"Mitch Fox"
"14814","17607488",1,"Patrick"
"14815","17608059",1,"UNCOMPLICATEDFINANCE"
"14816","17609361",1,"First Candle"
"14817","17612764",1,"Reduced Shakespeare"
"14818","17618766",1,"Martin Rettig"
"14819","17623661",1,"SKeeton"
"14820","176255141",1,"Robert Goldberg"
"14821","17626966",1,"LPGeorgia"
"14822","17627001",1,"Roaring Republican"
"14823","17631356",1,"TexasNationalist.com"
"14824","17631616",1,"Chuck Smith"
"14825","17636490",1,"Richie Whitt"
"14826","176424228",1,"Pep Belle"
"14827","17642729",1,"Christopher Sopher"
"14828","176456585",1,"Patrick Quinlan"
"14829","176488493",1,"Coco"
"14830","176491336",1,"Keith Urbahn"
"14831","176512113",1,"Liz B."
"14832","17653332",1,"Eugene Akers"
"14833","17654388",1,"Julia Frakes"
"14834","176589375",1,"Allison Sherry"
"14835","176596263",1,"Green Mountain Skier"
"14836","17661097",1,"manatt"
"14837","176619668",1,"hate GOP"
"14838","176620690",1,"Liberty's Warrior"
"14839","176657599",1,"Kristi"
"14840","17669211",1,"joseph williams"
"14841","17670138",1,"Job - Hunt.org"
"14842","17671349",1,"LeBeau0605"
"14843","17680999",1,"Alexandra Drane"
"14844","176853382",1,"Bobbybnews"
"14845","176856083",1,"Scott Thomasson"
"14846","17686959",1,"thepoliticalcat"
"14847","176873273",1,"Tommy Moran©"
"14848","176882672",1,"Professor Grimm"
"14849","1769191",1,"Christopher Mims"
"14850","17695924",1,"phive"
"14851","176974732",1,"Jo Henrich"
"14852","177000879",1,"iDStella"
"14853","17712109",1,"Cris Edward Johnson"
"14854","17719869",1,"MNProgressiveProject"
"14855","177224759",1,"amy salvucci"
"14856","177272998",1,"structureblog"
"14857","17728627",1,"Richard Deldonna"
"14858","177362409",1,"Daily Brian"
"14859","17738678",1,"Mitchell Rivard"
"14860","17742236",1,"Angelica Montgomery"
"14861","17742810",1,"Tunisia "
"14862","17746424",1,"Jaime Ravenet"
"14863","17746732",1,"Stephanie Baum"
"14864","177475704",1,"Telemachus"
"14865","17750056",1,"dredpiraterob"
"14866","17750231",1,"Nick Summers"
"14867","17750784",1,"dscott12"
"14868","17756694",1,"lynn"
"14869","17757642",1,"Sarah Posner"
"14870","177586079",1,"Indiana AFL-CIO"
"14871","177598167",1,"Iowa AFL-CIO"
"14872","17762733",1,"Pablo Manriquez"
"14873","177639298",1,"Wyatt"
"14874","17766905",1,"Pete Amis"
"14875","17768235",1,"John Halamka"
"14876","177686370",1,"RubyShimmer"
"14877","17769598",1,"TheHourNews"
"14878","17774140",1,"Matias Ramos"
"14879","177743349",1,"Jason Rowe"
"14880","177787408",1,"Á$"
"14881","17778930",1,"Rich Studley"
"14882","17781471",1,"WCHL"
"14883","17782359",1,"Geeta Nayyar, MD MBA"
"14884","17789578",1,"National NOW"
"14885","177915541",1,"Ronald Gordon"
"14886","17795084",1,"Josephine Wentzel"
"14887","178032984",1,"Noah Silverman"
"14888","178040775",1,"CFIF.org"
"14889","17804976",1,"otto du plessis"
"14890","17813439",1,"Mike"
"14891","17813899",1,"Stanford Business"
"14892","17814585",1,"scot eastman"
"14893","17817175",1,"lauriemccabe"
"14894","178173493",1,"OldBlackMajic"
"14895","17819002",1,"Peter Tormey"
"14896","17820493",1,"OCReggie"
"14897","178230381",1,"Doctor Patois"
"14898","17823162",1,"Kelsey Jones"
"14899","17824498",1,"D. R. Tucker"
"14900","17824753",1,"Matt Hastings"
"14901","17825871",1,"morettiphd"
"14902","17826047",1,"slaterradio"
"14903","17829560",1,"Carl Catlin"
"14904","17830801",1,"J-Instinct"
"14905","17832004",1,"Phil"
"14906","17833574",1,"Hal Sparks"
"14907","178344540",1,"Heather Lee"
"14908","178353631",1,"Daniel Friedman"
"14909","178361726",1,"Harvey Edwards"
"14910","17836903",1,"USW Blogger"
"14911","178380749",1,"alvaro fernando paez"
"14912","17840038",1,"crhughes"
"14913","178416663",1,"Tom O'Halloran"
"14914","17843236",1,"Susannah Fox"
"14915","17848544",1,"PatientAction"
"14916","17849496",1,"Chris Good"
"14917","178502086",1,"Tim Duffy"
"14918","17852627",1,"CitizenLink"
"14919","17852894",1,"Jordan Zakarin"
"14920","17857740",1,"thom rayne"
"14921","17858291",1,"Dailytakes"
"14922","178583900",1,"Max"
"14923","178595022",1,"Mom"
"14924","17866318",1,"lizadonnelly"
"14925","17869798",1,"juliannagoldman"
"14926","17872080",1,"perthtones"
"14927","17879692",1,"Ted Nugent"
"14928","17882622",1,"OkieArt"
"14929","178841070",1,"SharpRightTurn"
"14930","17884137",1,"Ken Baumann"
"14931","178853814",1,"Lewis Gruppo"
"14932","178863824",1,"jeffery Beck"
"14933","17887123",1,"anamericancynic"
"14934","178873387",1,"Jason Zimmermann"
"14935","178875290",1,"Winston Churchill"
"14936","17888482",1,"davegilmartin"
"14937","17888697",1,"Paul Croteau"
"14938","17890291",1,"Kensington"
"14939","17892302",1,"DanDraney"
"14940","17893690",1,"Andrew Jerell Jones"
"14941","178954242",1,"Jeff Bryant"
"14942","178989658",1,"Ralph"
"14943","17899109",1,"Gates Foundation"
"14944","17899893",1,"IrishCentral"
"14945","17900051",1,"eeseidler"
"14946","17901844",1,"David Hosmer"
"14947","17903113",1,"WyLadyK"
"14948","17903209",1,"Susan "
"14949","179040242",1,"Storm Large"
"14950","17905183",1,"Yahoo! Noticias"
"14951","17906606",1,"HorowitzCenter"
"14952","17907090",1,"Ian"
"14953","17909165",1,"King & Spalding"
"14954","17909256",1,"Tyler Brown"
"14955","17910502",1,"Thomas R. Hart"
"14956","17911421",1,"Ryan O'Donnell"
"14957","17916539",1,"Richard D. Cushing"
"14958","17918663",1,"L.A. Times Health"
"14959","17919966",1,"Andy Erikson"
"14960","17924186",1,"Peter in Fl."
"14961","179244220",1,"Gwen Rich"
"14962","17924595",1,"TMRNetwork"
"14963","179264200",1,"matt rodia"
"14964","17928023",1,"Doug Wardlow"
"14965","17932935",1,"Citizen Soldier Mike"
"14966","17936949",1,"Baldwin/McCullough"
"14967","179394869",1,"Devin Haddad"
"14968","17943145",1,"Anne C. Savage"
"14969","17943186",1,"American Patriot"
"14970","17944096",1,"Paula"
"14971","17953825",1,"Ken S."
"14972","17955706",1,"Rob Eno"
"14973","17957856",1,"Lylah M. Alphonse"
"14974","179593235",1,"Zach Moore"
"14975","17961649",1,"crazycatkid"
"14976","17967815",1,"MNFreeMktInst"
"14977","17967986",1,"Tom Asiseeitnow"
"14978","17968258",1,"Dennis Lennox "
"14979","17968504",1,"Kara Smoke"
"14980","179707342",1,"TallDave"
"14981","17970907",1,"Paul Revereless"
"14982","17972520",1,"The Nerdy Nurse"
"14983","17973387",1,"Marya Zilberberg"
"14984","17973937",1,"Michelle Bachman"
"14985","17976364",1,"Richard Medek"
"14986","179764252",1,"Butler on Business"
"14987","17978915",1,"streetwise_IT"
"14988","17983145",1,"Nobody's Fool"
"14989","17983559",1,"Dick Stone"
"14990","17984010",1,"indybyteman"
"14991","17994536",1,"KATU.com"
"14992","179968730",1,"Kindy"
"14993","179971182",1,"Marlena Baldacci"
"14994","179975476",1,"AIMS"
"14995","17997794",1,"SaveCalifornia .com"
"14996","17997831",1,"Trey Mays"
"14997","180032621",1,"Parkinson'sAction"
"14998","18004222",1,"Adam Kinzinger"
"14999","18005415",1,"Dan Proft"
"15000","180080464",1,"Aurous Capital Ltd."
"15001","18008140",1,"JC"
"15002","18008235",1,"Katrina Brickner"
"15003","180090338",1,"Kevin Boland"
"15004","180094762",1,"Phil Williams"
"15005","18012631",1,"LewistonTribune"
"15006","18014211",1,"Kyle Mitchell"
"15007","18017134",1,"Karin Robinson"
"15008","18018355",1,"AprilDRyan"
"15009","180186638",1,"blake beverly"
"15010","18021381",1,"America's Future"
"15011","18024301",1,"mikeba"
"15012","180243511",1,"Rob"
"15013","18025377",1,"michaeldweiss"
"15014","18025958",1,"jeffswarens"
"15015","18026148",1,"TheOval"
"15016","18026879",1,"Gail Jindrich"
"15017","18027349",1,"sarailola"
"15018","18029139",1,"Black News"
"15019","18029781",1,"Gloria Kennedy Fleck"
"15020","18029923",1,"teamperry"
"15021","18030672",1,"Tom Davis"
"15022","180308173",1,"Dan Tsukasa / ø Àó"
"15023","18034521",1,"DarkKnight3565"
"15024","180353370",1,"Sully GOP"
"15025","180389279",1,"Dan Liljenquist"
"15026","18040475",1,"Ben"
"15027","18048773",1,"ColoKat"
"15028","180512075",1,"Matt Will"
"15029","18052560",1,"FreedomPolitics.com"
"15030","180531873",1,"Jeff Dyberg"
"15031","180548475",1,"Bernard T. Hessley"
"15032","180563086",1,"Kevin Plowden"
"15033","18057104",1,"88keyman"
"15034","180577571",1,"Dr. Jake Baker"
"15035","180613214",1,"Jeff Sechelski"
"15036","18065266",1,"McGill University"
"15037","180664973",1,"Organize4Palin (O4P)"
"15038","18067343",1,"@batogato"
"15039","180679221",1,"Cloud Computing"
"15040","18070614",1,"Shahe"
"15041","18075756",1,"SD45 GOP Minnesota"
"15042","18076578",1,"Nancy LaRoche"
"15043","18076954",1,"BU Today"
"15044","18082466",1,"WKMG Local 6 News"
"15045","18084754",1,"sdhorn"
"15046","180855465",1,"Molly Yates"
"15047","18086129",1,"Zack Sigel"
"15048","18087015",1,"Mike Donohue"
"15049","18088898",1,"*JENNIFER FOR OBAMA*"
"15050","18089608",1,"Michael W Dorris"
"15051","18091453",1,"Joseph Anthony"
"15052","18092410",1,"Sideache"
"15053","180961781",1,"willus"
"15054","18102514",1,"katieomalley"
"15055","18102874",1,"Ed Frank"
"15056","181052831",1,"David O"
"15057","18107749",1,"Larry Ferlazzo"
"15058","18107965",1,"taDtaP"
"15059","18117588",1,"The Sun"
"15060","18119606",1,"Jody W. Earl"
"15061","181199293",1,"Julian Assange"
"15062","18120515",1,"Tom Mason"
"15063","18120905",1,"debzuniverze © ®  : "
"15064","18122488",1,"Digital LA"
"15065","18124167",1,"5th CD MnGOP"
"15066","18125737",1,"Indy_Radio_Factor"
"15067","18128547",1,"Dave Thul"
"15068","181294136",1,"B&P Treasures"
"15069","181298798",1,"Refudiate Hate"
"15070","18131106",1,"Dr. Miller-Meeks"
"15071","181361763",1,"Alex&ra"
"15072","18137781",1,"Bart Marcois"
"15073","18142281",1,"Brian Kinnett"
"15074","18146764",1,"Polly Karr"
"15075","18148466",1,"Crain's Chicago "
"15076","18149763",1,"SteveGillShow"
"15077","18152363",1,"Danny Glover"
"15078","18153257",1,"Terry Farris"
"15079","18155174",1,"Eddie Scarry"
"15080","18160106",1,"Alan Beattie"
"15081","18164272",1,"NickBaumann"
"15082","18167301",1,"John L. Moore"
"15083","18167685",1,"TJ Bennett"
"15084","18169582",1,"ohiodotcom"
"15085","181720256",1,"Cathy Reisenwitz "
"15086","18172831",1,"360 Vantage"
"15087","18175642",1,"Carl Graham"
"15088","181792363",1,"C. Andreas Lüthi"
"15089","18179467",1,"Falkvinge"
"15090","181846527",1,"Kathy"
"15091","18184729",1,"Vote Romney"
"15092","181896834",1,"Caroline Lamb"
"15093","18191927",1,"IBEW"
"15094","18195801",1,"Christine Korenthal"
"15095","18195853",1,"LibertyDefender "
"15096","18196795",1,"AlohasGuy"
"15097","18196807",1,"Deborah Kay Corey"
"15098","18197328",1,"Roger Williams"
"15099","18198655",1,"Pam Lee"
"15100","182005092",1,"Daniel McCoy"
"15101","18201801",1,"Interior Design"
"15102","182019893",1,"Glenn Mann"
"15103","18204905",1,"David Lunden"
"15104","18205366",1,"Elyse Tager"
"15105","18206391",1,"quidkat"
"15106","18206651",1,"Lesley Crusher"
"15107","18207929",1,"Randall Smith"
"15108","18208366",1,"Diana Lynn W."
"15109","182086883",1,"Bonnie"
"15110","18208763",1,"Scott Hensley"
"15111","18209323",1,"Steve Lonegan"
"15112","18209971",1,"Carnegie Council"
"15113","182135526",1,"Wawona"
"15114","182147086",1,"Jace Mills"
"15115","18215420",1,"ICHTHUS Intrnt Sales"
"15116","18216761",1,"Les McKeown"
"15117","18216803",1,"Holly Tucker White"
"15118","182193615",1,"Traci Olsen"
"15119","18223522",1,"Andrew Walker"
"15120","18224509",1,"Rocky Howell"
"15121","18228010",1,"nzmrmn"
"15122","18229117",1,"Sean Duffy"
"15123","18232983",1,"Doug"
"15124","18233716",1,"Mike DeFilippis"
"15125","18234755",1,"Ed Garner"
"15126","182406508",1,"Laura Howd"
"15127","18241051",1,"GOP Attorney"
"15128","18241551",1,"David Ewing Duncan"
"15129","18243229",1,"DSŽM"
"15130","18244428",1,"dbsnyder"
"15131","182479169",1,"Robin Bew"
"15132","18251257",1,"Senator Scott Rupp"
"15133","18251414",1,"Urban Institute"
"15134","18253198",1,"Chris Mensaghi"
"15135","18254273",1,"Portia Panamera "
"15136","18256748",1,"Steven S. Smith"
"15137","182567762",1,"Will F."
"15138","182606087",1,"Louis"
"15139","18265774",1,"nan4tjn"
"15140","182675273",1,"Jack Kaltenhauser"
"15141","182718188",1,"Ronni"
"15142","18271977",1,"Greg Ball"
"15143","18272191",1,"Michael S. Parker"
"15144","18273915",1,"MJL62"
"15145","18274892",1,"Nancy Pugh"
"15146","18275218",1,"Jonathan Starkey"
"15147","18275932",1,"DDH"
"15148","18278354",1,"Mark Jacobina"
"15149","182824991",1,"Red Eye on Fox News"
"15150","182876615",1,"Standard & Poor's"
"15151","18288225",1,"Brad McHargue"
"15152","182911593",1,"SkinnyReporter"
"15153","18291690",1,"LeftfootLeeds"
"15154","182956868",1,"Nikki Bski"
"15155","182960306",1,"El Ban"
"15156","182979559",1,"HokiESQ"
"15157","18298094",1,"missLtoe"
"15158","18302210",1,"Mike Reed"
"15159","18305871",1,"Matt Swaim"
"15160","18306921",1,"APHA Annual Meeting"
"15161","183093554",1,"OmarLawrenceCampbell"
"15162","183109619",1,"Scott Martin"
"15163","18312207",1,"Lesley Conn"
"15164","18317058",1,"Henie Reisinger"
"15165","18322918",1,"Bryan Fischer"
"15166","18324199",1,"Brandon David Wilson"
"15167","183242824",1,"Mike Prentiss"
"15168","18328478",1,"AdamCorley"
"15169","18328626",1,"George Chase"
"15170","183298806",1,"Mailgram"
"15171","183306644",1,"Josef K."
"15172","18332761",1,"QueerJoe"
"15173","183334633",1,"HungryFish"
"15174","183351903",1,"Mary Agnes Carey"
"15175","183361399",1,"Phyllis Young"
"15176","18337545",1,"Doug Hall"
"15177","18337564",1,"San Diego Chamber"
"15178","183379444",1,"Vic Ryckaert"
"15179","18345783",1,"Brett Dearman"
"15180","18345947",1,"FullCourtPress"
"15181","183474603",1,"Elvira Diaz"
"15182","18349407",1,"Edward W. Garrison"
"15183","183502719",1,"Peyton's Head"
"15184","183508261",1,"Jacques Nel"
"15185","18351430",1,"Kidney Cancer"
"15186","183556884",1,"Ed Drantch"
"15187","18360479",1,"bobvargeson"
"15188","18361191",1,"insurancetech"
"15189","18362042",1,"sosonest"
"15190","18363806",1,"Juanita McFadden"
"15191","183643080",1,"The Roanoke Times"
"15192","183706706",1,"Toni Hargis"
"15193","183709156",1,"Wade Byars"
"15194","18371439",1,"Kenton Jacobsen"
"15195","18377669",1,"bc"
"15196","18378801",1,"Ed Driscoll"
"15197","183788526",1,"KaDee Strickland "
"15198","183797230",1,"Donna Webeck"
"15199","18387237",1,"Thomas R Bruce"
"15200","183879848",1,"TX Puentes Action"
"15201","18389626",1,"Dean Jenkins"
"15202","18391003",1,"ONNTV"
"15203","18392095",1,"Rick Amato"
"15204","18397617",1,"Aaron F Park"
"15205","18400972",1,"JonathanCohn"
"15206","18401723",1,"Seth Morgan"
"15207","18402067",1,"Marjorie "
"15208","18407451",1,"Brazenly.Liberal"
"15209","184076773",1,"Maria Hart"
"15210","18408398",1,"usato"
"15211","184095916",1,"Globes Business"
"15212","18412034",1,"jeffbrandt"
"15213","18413701",1,"Rod Cleveland"
"15214","184164654",1,"Dan Treadway"
"15215","18421854",1,"Douglas T"
"15216","184270727",1,"Charles Munoz"
"15217","184304839",1,"derek"
"15218","18430758",1,"Lindsay Ellis"
"15219","18432228",1,"Darren Ewing"
"15220","18432426",1,"Shuja Haider"
"15221","18440972",1,"Genevieve"
"15222","18447233",1,"newsguy2005"
"15223","18450106",1,"Papa John's Pizza"
"15224","184562575",1,"Univision Arizona"
"15225","18456640",1,"jeffmic"
"15226","18458853",1,"Drew Mercy"
"15227","18458934",1,"Abraham"
"15228","184627801",1,"GOP Establishment"
"15229","184635379",1,"Marcus Garza"
"15230","18464266",1,"Peter Daou"
"15231","18465145",1,"Kenan Farrell"
"15232","18466375",1,"SusanKnowles"
"15233","18466403",1,"ProLifeBlogs"
"15234","18466849",1,"Steven Allen Adams"
"15235","184676117",1,"ibreakthings"
"15236","18469852",1,"Deb"
"15237","18471350",1,"Luke"
"15238","18480494",1,"NACHC"
"15239","18487881",1,"adammccauley"
"15240","18489148",1,"SharkFu"
"15241","18490963",1,"Jonny Dymond"
"15242","18492039",1,"Emily Grace"
"15243","18495854",1,"sospokesaroj"
"15244","18495954",1,"sarajust"
"15245","18498416",1,"MaryMacElveen"
"15246","18499951",1,"Dovid Cohen"
"15247","18501635",1,"Jackie Pepper"
"15248","185058071",1,"Radames Mendez"
"15249","185065687",1,"virgil renfroe"
"15250","18508107",1,"Kimber Solana"
"15251","185101659",1,"Robert Dixon"
"15252","18512153",1,"JoanHathaway"
"15253","18516694",1,"David Douglas"
"15254","18523477",1,"MissRenee1"
"15255","18523920",1,"Paul Cannella"
"15256","185257296",1,"AABB"
"15257","185289508",1,"Bruce"
"15258","18534755",1,"Rob C"
"15259","18535375",1,"stuartcelliott"
"15260","185359499",1,"John Crabtree"
"15261","185360823",1,"Walter Shapiro"
"15262","185390750",1,"Gyno-Star"
"15263","185397767",1,"HuffPostEducation"
"15264","18541756",1,"Mark Graban"
"15265","185423670",1,"Casey Bartok"
"15266","18544833",1,"Lisa Yourman"
"15267","18548184",1,"novenator"
"15268","18551418",1,"Jen Kuznicki"
"15269","18552230",1,"Gary Smith"
"15270","185524525",1,"Florian "
"15271","185535374",1,"Alternative Law Jnl"
"15272","18554346",1,"Julie Sharp"
"15273","18557258",1,"quorumreport"
"15274","185622716",1,"Dean T.Carson II CPA"
"15275","18563796",1,"News/Talk 92.3 KTAR"
"15276","18564543",1,"R Johnson"
"15277","18565158",1,"John Moore"
"15278","18567399",1,"gregorg"
"15279","185711203",1,"ROCKET45.COM!"
"15280","18580579",1,"3G1"
"15281","185808487",1,"Kleiner Perkins"
"15282","18584536",1,"Ms. Jazzmen"
"15283","18586983",1,"jess_mc"
"15284","18587165",1,"Thom"
"15285","18588822",1,"Sean Noble"
"15286","18588866",1,"WendyJDay"
"15287","18589172",1,"Winston Smith"
"15288","18589419",1,"Melisa L Rockhill JD"
"15289","185925797",1,"Missy Thomas Irvin"
"15290","18593736",1,"a.dare"
"15291","18596974",1,"whatifitwereyou"
"15292","18603193",1,"Mike Daniele"
"15293","186045114",1,"PolitiFact Wisconsin"
"15294","18607498",1,"MLEA_Prez"
"15295","18609072",1,"Joshua Pugh"
"15296","186108745",1,"Lone Wolf"
"15297","18610877",1,"jerseynut09"
"15298","186203072",1,"alvaropereirabenitez"
"15299","18621632",1,"Jay Bienvenu"
"15300","186263863",1,"War Child"
"15301","18635843",1,"christinalamb"
"15302","18639259",1,"amy elliott bragg"
"15303","18640821",1,"Connor Walsh"
"15304","18643923",1,"dinnerpartydnld"
"15305","18645499",1,"MassEquality"
"15306","18647254",1,"HIPAA School"
"15307","18647752",1,"Kyleen Wright"
"15308","186501062",1,"GrudgingTweeter"
"15309","18652307",1,"aaronwherry"
"15310","18652755",1,"Daily Trojan"
"15311","18653102",1,"Marla Rosenthal"
"15312","18654401",1,"nikiashton"
"15313","186550149",1,"ME "
"15314","18655359",1,"News10 - California"
"15315","18656604",1,"Gary Schwitzer"
"15316","18656865",1,"Mike Scourby"
"15317","18657682",1,"chad lavimoniere"
"15318","186585181",1,"Matthew R. Francis"
"15319","1865861",1,"Ingo Berben"
"15320","18658761",1,"Drew Snyder"
"15321","186594410",1,"Shari Dovale"
"15322","186596170",1,"Opus N. Bill"
"15323","186608170",1,"Josh Dickerson"
"15324","18661233",1,"Erin Dunne"
"15325","18663479",1,"Neil A Armstrong"
"15326","186667011",1,"Benjamin Wittes"
"15327","18672732",1,"cerebra"
"15328","18673400",1,"AxisOfRight"
"15329","18688199",1,"Kevinole"
"15330","18693720",1,"christianmorganaxiom"
"15331","18693867",1,"VCU News Center"
"15332","18699374",1,"CBHC"
"15333","18702766",1,"jloveland"
